# 2025-10-21 14:07:14
drone-01: x=0.00, y=8.00, θ=0.0 degrees
drone-02: x=12.43, y=3.54, θ=330.0 degrees
drone-03: x=20.60, y=11.67, θ=0.0 degrees
drone-04: x=18.63, y=28.42, θ=30.0 degrees
drone-05: x=36.48, y=36.51, θ=60.0 degrees
dog-01: x=4.67, y=-5.09, θ=300.0 degrees
dog-02: x=12.43, y=3.54, θ=330.0 degrees
dog-03: x=20.60, y=11.67, θ=0.0 degrees
dog-04: x=18.63, y=28.42, θ=30.0 degrees
dog-05: x=36.48, y=36.51, θ=60.0 degrees
humanoid-01: x=4.67, y=-5.09, θ=300.0 degrees
# 2025-10-21 14:10:06
drone-01: x=3.64, y=-5.84, θ=312.0 degrees
drone-02: x=11.19, y=3.33, θ=342.0 degrees
drone-03: x=19.70, y=11.92, θ=12.0 degrees
drone-04: x=18.30, y=28.65, θ=42.0 degrees
drone-05: x=36.44, y=36.23, θ=72.0 degrees
dog-01: x=3.64, y=-5.84, θ=312.0 degrees
dog-02: x=11.19, y=3.33, θ=342.0 degrees
dog-03: x=19.70, y=11.92, θ=12.0 degrees
dog-04: x=18.30, y=28.65, θ=42.0 degrees
dog-05: x=36.44, y=36.23, θ=72.0 degrees
humanoid-01: x=3.64, y=-5.84, θ=312.0 degrees
# 2025-10-21 14:10:08
drone-01: x=2.65, y=-6.43, θ=324.0 degrees
drone-02: x=10.04, y=3.28, θ=354.0 degrees
drone-03: x=18.93, y=12.31, θ=24.0 degrees
drone-04: x=18.10, y=28.94, θ=54.0 degrees
drone-05: x=36.47, y=36.00, θ=84.0 degrees
dog-01: x=2.65, y=-6.43, θ=324.0 degrees
dog-02: x=10.04, y=3.28, θ=354.0 degrees
dog-03: x=18.93, y=12.31, θ=24.0 degrees
dog-04: x=18.10, y=28.94, θ=54.0 degrees
dog-05: x=36.47, y=36.00, θ=84.0 degrees
humanoid-01: x=2.65, y=-6.43, θ=324.0 degrees
# 2025-10-21 14:10:10
drone-01: x=1.77, y=-6.87, θ=336.0 degrees
drone-02: x=9.06, y=3.42, θ=6.0 degrees
drone-03: x=18.37, y=12.83, θ=36.0 degrees
drone-04: x=18.10, y=29.32, θ=66.0 degrees
drone-05: x=36.65, y=35.84, θ=96.0 degrees
dog-01: x=1.77, y=-6.87, θ=336.0 degrees
dog-02: x=9.06, y=3.42, θ=6.0 degrees
dog-03: x=18.37, y=12.83, θ=36.0 degrees
dog-04: x=18.10, y=29.32, θ=66.0 degrees
dog-05: x=36.65, y=35.84, θ=96.0 degrees
humanoid-01: x=1.77, y=-6.87, θ=336.0 degrees
# 2025-10-21 14:10:12
drone-01: x=1.04, y=-7.13, θ=348.0 degrees
drone-02: x=8.29, y=3.73, θ=18.0 degrees
drone-03: x=18.06, y=13.49, θ=48.0 degrees
drone-04: x=18.32, y=29.78, θ=78.0 degrees
drone-05: x=37.00, y=35.74, θ=108.0 degrees
dog-01: x=1.04, y=-7.13, θ=348.0 degrees
dog-02: x=8.29, y=3.73, θ=18.0 degrees
dog-03: x=18.06, y=13.49, θ=48.0 degrees
dog-04: x=18.32, y=29.78, θ=78.0 degrees
dog-05: x=37.00, y=35.74, θ=108.0 degrees
humanoid-01: x=1.04, y=-7.13, θ=348.0 degrees
# 2025-10-21 14:10:14
drone-01: x=0.50, y=-7.21, θ=0.0 degrees
drone-02: x=7.76, y=4.22, θ=30.0 degrees
drone-03: x=18.02, y=14.28, θ=60.0 degrees
drone-04: x=18.80, y=30.32, θ=90.0 degrees
drone-05: x=37.54, y=35.70, θ=120.0 degrees
dog-01: x=0.50, y=-7.21, θ=0.0 degrees
dog-02: x=7.76, y=4.22, θ=30.0 degrees
dog-03: x=18.02, y=14.28, θ=60.0 degrees
dog-04: x=18.80, y=30.32, θ=90.0 degrees
dog-05: x=37.54, y=35.70, θ=120.0 degrees
humanoid-01: x=0.50, y=-7.21, θ=0.0 degrees
# 2025-10-21 14:10:16
drone-01: x=0.15, y=-7.14, θ=12.0 degrees
drone-02: x=7.48, y=4.87, θ=42.0 degrees
drone-03: x=18.27, y=15.17, θ=72.0 degrees
drone-04: x=19.54, y=30.91, θ=102.0 degrees
drone-05: x=38.29, y=35.71, θ=132.0 degrees
dog-01: x=0.15, y=-7.14, θ=12.0 degrees
dog-02: x=7.48, y=4.87, θ=42.0 degrees
dog-03: x=18.27, y=15.17, θ=72.0 degrees
dog-04: x=19.54, y=30.91, θ=102.0 degrees
dog-05: x=38.29, y=35.71, θ=132.0 degrees
humanoid-01: x=0.15, y=-7.14, θ=12.0 degrees
# 2025-10-21 14:10:18
drone-01: x=-0.02, y=-6.91, θ=24.0 degrees
drone-02: x=7.44, y=5.65, θ=54.0 degrees
drone-03: x=18.76, y=16.15, θ=84.0 degrees
drone-04: x=20.49, y=31.54, θ=114.0 degrees
drone-05: x=39.19, y=35.77, θ=144.0 degrees
dog-01: x=-0.02, y=-6.91, θ=24.0 degrees
dog-02: x=7.44, y=5.65, θ=54.0 degrees
dog-03: x=18.76, y=16.15, θ=84.0 degrees
dog-04: x=20.49, y=31.54, θ=114.0 degrees
dog-05: x=39.19, y=35.77, θ=144.0 degrees
humanoid-01: x=-0.02, y=-6.91, θ=24.0 degrees
# 2025-10-21 14:10:20
drone-01: x=-0.06, y=-6.57, θ=36.0 degrees
drone-02: x=7.59, y=6.54, θ=66.0 degrees
drone-03: x=19.47, y=17.18, θ=96.0 degrees
drone-04: x=21.61, y=32.17, θ=126.0 degrees
drone-05: x=40.21, y=35.84, θ=156.0 degrees
dog-01: x=-0.06, y=-6.57, θ=36.0 degrees
dog-02: x=7.59, y=6.54, θ=66.0 degrees
dog-03: x=19.47, y=17.18, θ=96.0 degrees
dog-04: x=21.61, y=32.17, θ=126.0 degrees
dog-05: x=40.21, y=35.84, θ=156.0 degrees
humanoid-01: x=-0.06, y=-6.57, θ=36.0 degrees
# 2025-10-21 14:10:22
drone-01: x=-0.02, y=-6.12, θ=48.0 degrees
drone-02: x=7.87, y=7.51, θ=78.0 degrees
drone-03: x=20.32, y=18.24, θ=108.0 degrees
drone-04: x=22.84, y=32.79, θ=138.0 degrees
drone-05: x=41.28, y=35.91, θ=168.0 degrees
dog-01: x=-0.02, y=-6.12, θ=48.0 degrees
dog-02: x=7.87, y=7.51, θ=78.0 degrees
dog-03: x=20.32, y=18.24, θ=108.0 degrees
dog-04: x=22.84, y=32.79, θ=138.0 degrees
dog-05: x=41.28, y=35.91, θ=168.0 degrees
humanoid-01: x=-0.02, y=-6.12, θ=48.0 degrees
# 2025-10-21 14:10:24
drone-01: x=0.05, y=-5.61, θ=60.0 degrees
drone-02: x=8.22, y=8.52, θ=90.0 degrees
drone-03: x=21.24, y=19.27, θ=120.0 degrees
drone-04: x=24.10, y=33.36, θ=150.0 degrees
drone-05: x=42.32, y=35.94, θ=180.0 degrees
dog-01: x=0.05, y=-5.61, θ=60.0 degrees
dog-02: x=8.22, y=8.52, θ=90.0 degrees
dog-03: x=21.24, y=19.27, θ=120.0 degrees
dog-04: x=24.10, y=33.36, θ=150.0 degrees
dog-05: x=42.32, y=35.94, θ=180.0 degrees
humanoid-01: x=0.05, y=-5.61, θ=60.0 degrees
# 2025-10-21 14:10:26
drone-01: x=0.06, y=-5.06, θ=72.0 degrees
drone-02: x=8.57, y=9.54, θ=102.0 degrees
drone-03: x=22.17, y=20.26, θ=132.0 degrees
drone-04: x=25.30, y=33.84, θ=162.0 degrees
drone-05: x=43.26, y=35.92, θ=192.0 degrees
dog-01: x=0.06, y=-5.06, θ=72.0 degrees
dog-02: x=8.57, y=9.54, θ=102.0 degrees
dog-03: x=22.17, y=20.26, θ=132.0 degrees
dog-04: x=25.30, y=33.84, θ=162.0 degrees
dog-05: x=43.26, y=35.92, θ=192.0 degrees
humanoid-01: x=0.06, y=-5.06, θ=72.0 degrees
# 2025-10-21 14:10:28
drone-01: x=-0.04, y=-4.50, θ=84.0 degrees
drone-02: x=8.85, y=10.52, θ=114.0 degrees
drone-03: x=23.02, y=21.16, θ=144.0 degrees
drone-04: x=26.39, y=34.22, θ=174.0 degrees
drone-05: x=44.02, y=35.81, θ=204.0 degrees
dog-01: x=-0.04, y=-4.50, θ=84.0 degrees
dog-02: x=8.85, y=10.52, θ=114.0 degrees
dog-03: x=23.02, y=21.16, θ=144.0 degrees
dog-04: x=26.39, y=34.22, θ=174.0 degrees
dog-05: x=44.02, y=35.81, θ=204.0 degrees
humanoid-01: x=-0.04, y=-4.50, θ=84.0 degrees
# 2025-10-21 14:10:30
drone-01: x=-0.30, y=-3.97, θ=96.0 degrees
drone-02: x=9.01, y=11.45, θ=126.0 degrees
drone-03: x=23.74, y=21.94, θ=156.0 degrees
drone-04: x=27.29, y=34.45, θ=186.0 degrees
drone-05: x=44.56, y=35.60, θ=216.0 degrees
dog-01: x=-0.30, y=-3.97, θ=96.0 degrees
dog-02: x=9.01, y=11.45, θ=126.0 degrees
dog-03: x=23.74, y=21.94, θ=156.0 degrees
dog-04: x=27.29, y=34.45, θ=186.0 degrees
dog-05: x=44.56, y=35.60, θ=216.0 degrees
humanoid-01: x=-0.30, y=-3.97, θ=96.0 degrees
# 2025-10-21 14:10:32
drone-01: x=-0.75, y=-3.48, θ=108.0 degrees
drone-02: x=9.03, y=12.28, θ=138.0 degrees
drone-03: x=24.29, y=22.57, θ=168.0 degrees
drone-04: x=27.96, y=34.52, θ=198.0 degrees
drone-05: x=44.83, y=35.26, θ=228.0 degrees
dog-01: x=-0.75, y=-3.48, θ=108.0 degrees
dog-02: x=9.03, y=12.28, θ=138.0 degrees
dog-03: x=24.29, y=22.57, θ=168.0 degrees
dog-04: x=27.96, y=34.52, θ=198.0 degrees
dog-05: x=44.83, y=35.26, θ=228.0 degrees
humanoid-01: x=-0.75, y=-3.48, θ=108.0 degrees
# 2025-10-21 14:10:34
drone-01: x=-1.38, y=-3.05, θ=120.0 degrees
drone-02: x=8.88, y=13.01, θ=150.0 degrees
drone-03: x=24.66, y=23.05, θ=180.0 degrees
drone-04: x=28.40, y=34.43, θ=210.0 degrees
drone-05: x=44.82, y=34.80, θ=240.0 degrees
dog-01: x=-1.38, y=-3.05, θ=120.0 degrees
dog-02: x=8.88, y=13.01, θ=150.0 degrees
dog-03: x=24.66, y=23.05, θ=180.0 degrees
dog-04: x=28.40, y=34.43, θ=210.0 degrees
dog-05: x=44.82, y=34.80, θ=240.0 degrees
humanoid-01: x=-1.38, y=-3.05, θ=120.0 degrees
# 2025-10-21 14:10:36
drone-01: x=-2.20, y=-2.70, θ=132.0 degrees
drone-02: x=8.59, y=13.61, θ=162.0 degrees
drone-03: x=24.86, y=23.35, θ=192.0 degrees
drone-04: x=28.61, y=34.15, θ=222.0 degrees
drone-05: x=44.55, y=34.21, θ=252.0 degrees
dog-01: x=-2.20, y=-2.70, θ=132.0 degrees
dog-02: x=8.59, y=13.61, θ=162.0 degrees
dog-03: x=24.86, y=23.35, θ=192.0 degrees
dog-04: x=28.61, y=34.15, θ=222.0 degrees
dog-05: x=44.55, y=34.21, θ=252.0 degrees
humanoid-01: x=-2.20, y=-2.70, θ=132.0 degrees
# 2025-10-21 14:10:38
drone-01: x=-3.14, y=-2.42, θ=144.0 degrees
drone-02: x=8.18, y=14.08, θ=174.0 degrees
drone-03: x=24.91, y=23.47, θ=204.0 degrees
drone-04: x=28.61, y=33.70, θ=234.0 degrees
drone-05: x=44.05, y=33.49, θ=264.0 degrees
dog-01: x=-3.14, y=-2.42, θ=144.0 degrees
dog-02: x=8.18, y=14.08, θ=174.0 degrees
dog-03: x=24.91, y=23.47, θ=204.0 degrees
dog-04: x=28.61, y=33.70, θ=234.0 degrees
dog-05: x=44.05, y=33.49, θ=264.0 degrees
humanoid-01: x=-3.14, y=-2.42, θ=144.0 degrees
# 2025-10-21 14:10:40
drone-01: x=-4.16, y=-2.21, θ=156.0 degrees
drone-02: x=7.72, y=14.43, θ=186.0 degrees
drone-03: x=24.87, y=23.42, θ=216.0 degrees
drone-04: x=28.46, y=33.09, θ=246.0 degrees
drone-05: x=43.37, y=32.66, θ=276.0 degrees
dog-01: x=-4.16, y=-2.21, θ=156.0 degrees
dog-02: x=7.72, y=14.43, θ=186.0 degrees
dog-03: x=24.87, y=23.42, θ=216.0 degrees
dog-04: x=28.46, y=33.09, θ=246.0 degrees
dog-05: x=43.37, y=32.66, θ=276.0 degrees
humanoid-01: x=-4.16, y=-2.21, θ=156.0 degrees
# 2025-10-21 14:10:42
drone-01: x=-5.18, y=-2.07, θ=168.0 degrees
drone-02: x=7.27, y=14.65, θ=198.0 degrees
drone-03: x=24.79, y=23.21, θ=228.0 degrees
drone-04: x=28.22, y=32.33, θ=258.0 degrees
drone-05: x=42.58, y=31.73, θ=288.0 degrees
dog-01: x=-5.18, y=-2.07, θ=168.0 degrees
dog-02: x=7.27, y=14.65, θ=198.0 degrees
dog-03: x=24.79, y=23.21, θ=228.0 degrees
dog-04: x=28.22, y=32.33, θ=258.0 degrees
dog-05: x=42.58, y=31.73, θ=288.0 degrees
humanoid-01: x=-5.18, y=-2.07, θ=168.0 degrees
# 2025-10-21 14:10:44
drone-01: x=-6.13, y=-1.98, θ=180.0 degrees
drone-02: x=6.89, y=14.78, θ=210.0 degrees
drone-03: x=24.75, y=22.86, θ=240.0 degrees
drone-04: x=27.97, y=31.45, θ=270.0 degrees
drone-05: x=41.75, y=30.75, θ=300.0 degrees
dog-01: x=-6.13, y=-1.98, θ=180.0 degrees
dog-02: x=6.89, y=14.78, θ=210.0 degrees
dog-03: x=24.75, y=22.86, θ=240.0 degrees
dog-04: x=27.97, y=31.45, θ=270.0 degrees
dog-05: x=41.75, y=30.75, θ=300.0 degrees
humanoid-01: x=-6.13, y=-1.98, θ=180.0 degrees
# 2025-10-21 14:10:46
drone-01: x=-6.94, y=-1.91, θ=192.0 degrees
drone-02: x=6.66, y=14.81, θ=222.0 degrees
drone-03: x=24.80, y=22.40, θ=252.0 degrees
drone-04: x=27.75, y=30.47, θ=282.0 degrees
drone-05: x=40.97, y=29.73, θ=312.0 degrees
dog-01: x=-6.94, y=-1.91, θ=192.0 degrees
dog-02: x=6.66, y=14.81, θ=222.0 degrees
dog-03: x=24.80, y=22.40, θ=252.0 degrees
dog-04: x=27.75, y=30.47, θ=282.0 degrees
dog-05: x=40.97, y=29.73, θ=312.0 degrees
humanoid-01: x=-6.94, y=-1.91, θ=192.0 degrees
# 2025-10-21 14:10:48
drone-01: x=-7.53, y=-1.84, θ=204.0 degrees
drone-02: x=6.64, y=14.79, θ=234.0 degrees
drone-03: x=25.01, y=21.85, θ=264.0 degrees
drone-04: x=27.65, y=29.45, θ=294.0 degrees
drone-05: x=40.28, y=28.71, θ=324.0 degrees
dog-01: x=-7.53, y=-1.84, θ=204.0 degrees
dog-02: x=6.64, y=14.79, θ=234.0 degrees
dog-03: x=25.01, y=21.85, θ=264.0 degrees
dog-04: x=27.65, y=29.45, θ=294.0 degrees
dog-05: x=40.28, y=28.71, θ=324.0 degrees
humanoid-01: x=-7.53, y=-1.84, θ=204.0 degrees
# 2025-10-21 14:10:50
drone-01: x=-7.87, y=-1.75, θ=216.0 degrees
drone-02: x=6.86, y=14.74, θ=246.0 degrees
drone-03: x=25.41, y=21.25, θ=276.0 degrees
drone-04: x=27.68, y=28.40, θ=306.0 degrees
drone-05: x=39.75, y=27.72, θ=336.0 degrees
dog-01: x=-7.87, y=-1.75, θ=216.0 degrees
dog-02: x=6.86, y=14.74, θ=246.0 degrees
dog-03: x=25.41, y=21.25, θ=276.0 degrees
dog-04: x=27.68, y=28.40, θ=306.0 degrees
dog-05: x=39.75, y=27.72, θ=336.0 degrees
humanoid-01: x=-7.87, y=-1.75, θ=216.0 degrees
# 2025-10-21 14:10:52
drone-01: x=-7.93, y=-1.61, θ=228.0 degrees
drone-02: x=7.33, y=14.68, θ=258.0 degrees
drone-03: x=26.01, y=20.63, θ=288.0 degrees
drone-04: x=27.87, y=27.37, θ=318.0 degrees
drone-05: x=39.38, y=26.81, θ=348.0 degrees
dog-01: x=-7.93, y=-1.61, θ=228.0 degrees
dog-02: x=7.33, y=14.68, θ=258.0 degrees
dog-03: x=26.01, y=20.63, θ=288.0 degrees
dog-04: x=27.87, y=27.37, θ=318.0 degrees
dog-05: x=39.38, y=26.81, θ=348.0 degrees
humanoid-01: x=-7.93, y=-1.61, θ=228.0 degrees
# 2025-10-21 14:10:54
drone-01: x=-7.72, y=-1.40, θ=240.0 degrees
drone-02: x=8.06, y=14.63, θ=270.0 degrees
drone-03: x=26.80, y=20.01, θ=300.0 degrees
drone-04: x=28.23, y=26.39, θ=330.0 degrees
drone-05: x=39.18, y=26.01, θ=0.0 degrees
dog-01: x=-7.72, y=-1.40, θ=240.0 degrees
dog-02: x=8.06, y=14.63, θ=270.0 degrees
dog-03: x=26.80, y=20.01, θ=300.0 degrees
dog-04: x=28.23, y=26.39, θ=330.0 degrees
dog-05: x=39.18, y=26.01, θ=0.0 degrees
humanoid-01: x=-7.72, y=-1.40, θ=240.0 degrees
# 2025-10-21 14:10:56
drone-01: x=-7.25, y=-1.11, θ=252.0 degrees
drone-02: x=9.02, y=14.63, θ=282.0 degrees
drone-03: x=27.76, y=19.43, θ=312.0 degrees
drone-04: x=28.71, y=25.49, θ=342.0 degrees
drone-05: x=39.14, y=25.34, θ=12.0 degrees
dog-01: x=-7.25, y=-1.11, θ=252.0 degrees
dog-02: x=9.02, y=14.63, θ=282.0 degrees
dog-03: x=27.76, y=19.43, θ=312.0 degrees
dog-04: x=28.71, y=25.49, θ=342.0 degrees
dog-05: x=39.14, y=25.34, θ=12.0 degrees
humanoid-01: x=-7.25, y=-1.11, θ=252.0 degrees
# 2025-10-21 14:10:58
drone-01: x=-6.59, y=-0.71, θ=264.0 degrees
drone-02: x=10.14, y=14.68, θ=294.0 degrees
drone-03: x=28.84, y=18.91, θ=324.0 degrees
drone-04: x=29.27, y=24.70, θ=354.0 degrees
drone-05: x=39.20, y=24.83, θ=24.0 degrees
dog-01: x=-6.59, y=-0.71, θ=264.0 degrees
dog-02: x=10.14, y=14.68, θ=294.0 degrees
dog-03: x=28.84, y=18.91, θ=324.0 degrees
dog-04: x=29.27, y=24.70, θ=354.0 degrees
dog-05: x=39.20, y=24.83, θ=24.0 degrees
humanoid-01: x=-6.59, y=-0.71, θ=264.0 degrees
# 2025-10-21 14:11:00
drone-01: x=-5.79, y=-0.20, θ=276.0 degrees
drone-02: x=11.36, y=14.79, θ=306.0 degrees
drone-03: x=29.95, y=18.46, θ=336.0 degrees
drone-04: x=29.86, y=24.03, θ=6.0 degrees
drone-05: x=39.32, y=24.49, θ=36.0 degrees
dog-01: x=-5.79, y=-0.20, θ=276.0 degrees
dog-02: x=11.36, y=14.79, θ=306.0 degrees
dog-03: x=29.95, y=18.46, θ=336.0 degrees
dog-04: x=29.86, y=24.03, θ=6.0 degrees
dog-05: x=39.32, y=24.49, θ=36.0 degrees
humanoid-01: x=-5.79, y=-0.20, θ=276.0 degrees
# 2025-10-21 14:11:02
drone-01: x=-4.92, y=0.41, θ=288.0 degrees
drone-02: x=12.60, y=14.97, θ=318.0 degrees
drone-03: x=31.03, y=18.08, θ=348.0 degrees
drone-04: x=30.39, y=23.49, θ=18.0 degrees
drone-05: x=39.41, y=24.33, θ=48.0 degrees
dog-01: x=-4.92, y=0.41, θ=288.0 degrees
dog-02: x=12.60, y=14.97, θ=318.0 degrees
dog-03: x=31.03, y=18.08, θ=348.0 degrees
dog-04: x=30.39, y=23.49, θ=18.0 degrees
dog-05: x=39.41, y=24.33, θ=48.0 degrees
humanoid-01: x=-4.92, y=0.41, θ=288.0 degrees
# 2025-10-21 14:11:04
drone-01: x=-4.07, y=1.12, θ=300.0 degrees
drone-02: x=13.79, y=15.21, θ=330.0 degrees
drone-03: x=32.01, y=17.79, θ=0.0 degrees
drone-04: x=30.79, y=23.09, θ=30.0 degrees
drone-05: x=39.42, y=24.35, θ=60.0 degrees
dog-01: x=-4.07, y=1.12, θ=300.0 degrees
dog-02: x=13.79, y=15.21, θ=330.0 degrees
dog-03: x=32.01, y=17.79, θ=0.0 degrees
dog-04: x=30.79, y=23.09, θ=30.0 degrees
dog-05: x=39.42, y=24.35, θ=60.0 degrees
humanoid-01: x=-4.07, y=1.12, θ=300.0 degrees
# 2025-10-21 14:11:06
drone-01: x=-3.29, y=1.91, θ=312.0 degrees
drone-02: x=14.85, y=15.50, θ=342.0 degrees
drone-03: x=32.80, y=17.57, θ=12.0 degrees
drone-04: x=31.02, y=22.82, θ=42.0 degrees
drone-05: x=39.29, y=24.54, θ=72.0 degrees
dog-01: x=-3.29, y=1.91, θ=312.0 degrees
dog-02: x=14.85, y=15.50, θ=342.0 degrees
dog-03: x=32.80, y=17.57, θ=12.0 degrees
dog-04: x=31.02, y=22.82, θ=42.0 degrees
dog-05: x=39.29, y=24.54, θ=72.0 degrees
humanoid-01: x=-3.29, y=1.91, θ=312.0 degrees
# 2025-10-21 14:11:08
drone-01: x=-2.64, y=2.76, θ=324.0 degrees
drone-02: x=15.73, y=15.83, θ=354.0 degrees
drone-03: x=33.36, y=17.42, θ=24.0 degrees
drone-04: x=31.00, y=22.68, θ=54.0 degrees
drone-05: x=38.98, y=24.88, θ=84.0 degrees
dog-01: x=-2.64, y=2.76, θ=324.0 degrees
dog-02: x=15.73, y=15.83, θ=354.0 degrees
dog-03: x=33.36, y=17.42, θ=24.0 degrees
dog-04: x=31.00, y=22.68, θ=54.0 degrees
dog-05: x=38.98, y=24.88, θ=84.0 degrees
humanoid-01: x=-2.64, y=2.76, θ=324.0 degrees
# 2025-10-21 14:11:10
drone-01: x=-2.17, y=3.65, θ=336.0 degrees
drone-02: x=16.39, y=16.16, θ=6.0 degrees
drone-03: x=33.66, y=17.31, θ=36.0 degrees
drone-04: x=30.73, y=22.63, θ=66.0 degrees
drone-05: x=38.44, y=25.35, θ=96.0 degrees
dog-01: x=-2.17, y=3.65, θ=336.0 degrees
dog-02: x=16.39, y=16.16, θ=6.0 degrees
dog-03: x=33.66, y=17.31, θ=36.0 degrees
dog-04: x=30.73, y=22.63, θ=66.0 degrees
dog-05: x=38.44, y=25.35, θ=96.0 degrees
humanoid-01: x=-2.17, y=3.65, θ=336.0 degrees
# 2025-10-21 14:11:12
drone-01: x=-1.86, y=4.53, θ=348.0 degrees
drone-02: x=16.81, y=16.48, θ=18.0 degrees
drone-03: x=33.68, y=17.22, θ=48.0 degrees
drone-04: x=30.18, y=22.66, θ=78.0 degrees
drone-05: x=37.70, y=25.92, θ=108.0 degrees
dog-01: x=-1.86, y=4.53, θ=348.0 degrees
dog-02: x=16.81, y=16.48, θ=18.0 degrees
dog-03: x=33.68, y=17.22, θ=48.0 degrees
dog-04: x=30.18, y=22.66, θ=78.0 degrees
dog-05: x=37.70, y=25.92, θ=108.0 degrees
humanoid-01: x=-1.86, y=4.53, θ=348.0 degrees
2025-10-21 14:07:41,491 [INFO] Mission log generated.
